id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
24,0,0,0,0,0,0,0,0,1,0,13,3,4.333333333333333,0,0,0,0,0,0,10,2,5.0,2,1.0,2,0,0,0,4.5,10,0,2,0
25,0,0,0,0,0,0,0,0,1,0,16,3,5.333333333333333,0,0,0,0,0,0,11,2,5.5,2,1.0,2,0,0,0,5.0,11,0,2,0
26,0,0,0,0,0,0,0,0,1,0,17,5,3.4,0,0,0,0,0,0,8,2,4.0,4,0.5,2,0,0,0,3.5,8,0,2,0
28,0,0,0,0,0,0,0,0,1,0,28,3,9.333333333333334,0,0,6,6,0,0,27,7,3.857142857142857,-3,-2.3333333333333335,7,0,0,0,3.0,27,0,1,6
31,0,0,0,0,0,0,0,0,1,0,22,3,7.333333333333333,0,0,0,0,0,0,15,5,3.0,-1,-5.0,2,0,0,0,2.2,15,0,1,4
32,0,0,0,0,0,0,0,0,1,0,17,4,4.25,0,0,0,0,0,0,15,4,3.75,1,4.0,4,0,0,0,3.0,15,0,2,2
33,0,0,0,0,0,0,0,0,1,0,11,2,5.5,0,0,0,0,0,0,8,2,4.0,1,2.0,2,0,0,0,3.5,8,0,2,0
34,0,0,0,0,0,0,0,0,1,0,21,4,5.25,0,0,1,1,0,0,12,3,4.0,2,1.5,3,0,0,0,3.3,12,0,2,1
36,0,0,0,0,0,0,0,0,1,0,8,1,8.0,0,0,0,0,0,0,8,1,8.0,1,1.0,1,0,0,0,8.0,8,0,1,0
37,0,0,0,0,0,0,0,0,1,0,30,6,5.0,0,0,0,0,0,0,25,7,3.5714285714285716,0,inf,5,0,0,0,2.4,25,0,4,3
38,0,0,0,0,0,0,0,0,1,0,21,5,4.2,0,0,1,1,0,0,15,4,3.75,2,2.0,4,0,0,0,3.0,15,0,3,1
39,0,0,0,0,0,0,0,0,1,0,18,3,6.0,0,0,0,0,0,0,15,2,7.5,2,1.0,2,0,0,0,7.0,15,0,2,0
40,0,0,0,0,0,0,0,0,1,0,9,2,4.5,0,0,0,0,0,0,10,3,3.3333333333333335,0,inf,3,0,0,0,2.7,10,0,1,2
41,0,0,0,0,0,0,0,0,1,0,18,4,4.5,0,0,1,1,0,0,12,3,4.0,2,1.5,3,0,0,0,3.3,12,0,2,1
44,0,0,0,0,0,0,0,0,1,0,8,2,4.0,0,0,1,1,0,0,5,2,2.5,1,2.0,2,0,0,0,2.0,5,0,1,1
48,0,0,0,0,0,0,0,1,0,1,55,5,11.0,1,0,0,0,1,1,30,5,6.0,1,5.0,5,0,0,0,5.2,30,0,4,1
49,0,0,0,0,0,0,0,1,0,0,67,10,6.7,0,2,0,0,1,1,36,9,4.0,2,4.5,9,0,0,0,3.1,36,0,6,3
50,0,0,0,0,0,0,0,1,0,1,82,9,9.11111111111111,1,1,0,0,1,1,56,12,4.666666666666667,-2,-6.0,12,0,0,0,3.8,56,0,8,4
52,0,0,0,0,0,0,0,1,0,0,34,7,4.857142857142857,1,0,1,1,1,1,15,4,3.75,4,1.0,4,0,0,0,3.0,15,0,3,1
53,0,0,0,0,0,0,0,1,0,0,76,13,5.846153846153846,1,0,0,0,1,1,35,7,5.0,7,1.0,7,0,0,0,4.1,35,0,7,0
54,0,0,0,0,0,0,0,1,0,0,122,21,5.809523809523809,1,1,0,0,1,1,82,16,5.125,6,2.6666666666666665,16,0,0,0,4.2,82,0,13,3
55,0,0,0,0,0,0,0,1,0,1,55,8,6.875,1,0,0,0,1,1,27,6,4.5,3,2.0,6,0,0,0,3.7,27,0,5,1
56,0,0,0,0,0,0,0,1,0,1,140,19,7.368421052631579,1,1,0,0,0,1,109,21,5.190476190476191,-1,-21.0,21,0,0,0,4.2,109,0,16,7
57,0,0,0,0,0,0,0,1,0,0,22,5,4.4,1,0,0,0,1,1,12,3,4.0,3,1.0,3,0,0,0,3.3,12,0,2,1
59,0,0,0,0,0,0,0,1,0,0,114,8,14.25,0,1,0,0,1,1,14,4,3.5,5,0.8,4,0,0,0,2.8,14,0,2,2
61,0,0,0,0,0,0,0,1,0,0,61,11,5.545454545454546,2,0,0,0,0,1,28,5,5.6,7,0.7142857142857143,5,0,0,0,4.8,28,0,5,0
62,0,0,0,0,0,0,0,1,0,0,120,24,5.0,0,0,2,2,1,1,84,18,4.666666666666667,7,2.5714285714285716,18,0,0,0,3.7,84,0,15,3
63,0,0,0,0,0,0,0,1,0,0,44,6,7.333333333333333,1,0,4,4,0,1,40,9,4.444444444444445,-2,-4.5,9,0,0,0,3.6,40,0,4,5
64,0,0,0,0,0,0,0,1,0,0,92,14,6.571428571428571,1,0,1,1,0,1,43,10,4.3,5,2.0,8,0,0,0,3.4,43,0,6,4
65,0,0,0,0,0,0,0,1,0,0,96,16,6.0,0,0,1,1,0,1,41,9,4.555555555555555,8,1.125,9,0,0,0,3.6,41,0,7,2
66,0,0,0,0,0,0,0,1,0,1,97,13,7.461538461538462,2,0,0,0,1,1,50,8,6.25,6,1.3333333333333333,8,0,0,0,5.4,50,0,7,1
67,0,0,0,0,0,0,0,1,0,0,63,10,6.3,1,0,0,0,0,1,46,7,6.571428571428571,4,1.75,7,0,0,0,5.7,46,0,7,0
68,0,0,0,0,0,0,0,1,0,0,114,8,14.25,0,1,0,0,1,1,14,4,3.5,5,0.8,4,0,0,0,2.8,14,0,2,2
71,0,0,0,0,0,0,0,1,0,0,138,27,5.111111111111111,0,0,0,0,1,1,91,19,4.7894736842105265,9,2.111111111111111,19,0,0,0,3.8,91,0,15,4
73,0,0,0,0,0,0,0,1,0,1,73,9,8.11111111111111,1,0,0,0,1,1,41,8,5.125,2,4.0,8,0,0,0,4.2,41,0,7,1
74,0,0,0,0,0,0,0,1,0,1,75,11,6.818181818181818,1,0,0,0,1,1,41,9,4.555555555555555,3,3.0,9,0,0,0,3.7,41,0,9,0
76,0,0,0,0,0,0,0,1,0,0,134,18,7.444444444444445,1,0,0,0,1,1,75,15,5.0,4,3.75,14,0,0,0,4.1,75,0,11,5
77,0,0,0,0,0,0,0,1,0,1,95,10,9.5,1,0,0,0,1,1,63,9,7.0,2,4.5,9,0,0,0,6.1,63,0,8,1
78,0,0,0,0,0,0,0,1,0,0,130,15,8.666666666666666,0,0,8,8,1,1,103,25,4.12,-9,-2.7777777777777777,25,0,0,0,3.2,103,0,10,14
79,0,0,0,0,0,0,0,1,0,1,135,19,7.105263157894737,1,2,0,0,1,1,84,15,5.6,5,3.0,15,0,0,0,4.7,84,1,13,2
80,0,0,0,0,0,0,0,1,0,1,97,13,7.461538461538462,1,0,0,0,1,1,69,15,4.6,-1,-15.0,15,0,0,0,3.7,69,0,10,5
81,0,0,0,0,0,0,0,1,0,0,124,22,5.636363636363637,1,0,0,0,1,1,69,14,4.928571428571429,9,1.5555555555555556,15,0,0,0,4.0,69,0,12,2
82,0,0,0,0,0,0,0,1,0,0,119,24,4.958333333333333,1,0,2,2,1,1,75,17,4.411764705882353,8,2.125,17,0,0,0,3.5,75,1,14,3
83,0,0,0,0,0,0,0,1,0,1,138,16,8.625,2,3,0,0,1,1,70,13,5.384615384615385,4,3.25,13,0,0,0,4.5,70,0,9,4
85,0,0,0,0,0,0,0,1,0,0,85,17,5.0,1,0,0,0,0,1,63,13,4.846153846153846,5,2.6,13,0,0,0,3.9,63,0,12,1
86,0,0,0,0,0,0,0,1,0,0,135,18,7.5,1,0,1,1,1,1,71,15,4.733333333333333,4,3.75,13,0,0,0,3.8,71,0,10,5
89,0,0,0,0,0,0,0,1,0,0,98,15,6.533333333333333,1,0,0,0,1,1,59,14,4.214285714285714,2,7.0,14,0,0,0,3.1,59,0,9,5
91,0,0,0,0,0,0,0,1,0,1,138,23,6.0,2,0,1,1,1,1,86,17,5.0588235294117645,7,2.4285714285714284,17,0,0,0,4.1,86,0,12,5
92,0,0,0,0,0,0,0,1,0,0,80,10,8.0,1,2,0,0,1,1,50,12,4.166666666666667,-1,-12.0,12,0,0,0,3.2,50,0,7,5
93,0,0,0,0,0,0,0,1,0,1,76,8,9.5,2,0,0,0,1,1,47,7,6.714285714285714,2,3.5,7,0,0,0,5.9,47,0,6,1
95,0,0,0,0,0,0,0,1,0,0,85,19,4.473684210526316,0,0,1,1,1,1,43,11,3.909090909090909,9,1.2222222222222223,11,0,0,0,3.0,43,0,8,3
96,0,0,0,0,0,0,0,1,1,0,140,27,5.185185185185185,1,0,0,0,1,1,79,16,4.9375,12,1.3333333333333333,16,0,0,0,3.8,79,0,12,4
97,0,0,0,0,0,0,0,1,1,1,98,12,8.166666666666666,1,1,0,0,1,1,59,12,4.916666666666667,1,12.0,12,0,0,0,3.9,59,1,8,4
98,0,0,0,0,0,0,0,1,1,1,123,16,7.6875,1,3,0,0,1,1,84,16,5.25,1,16.0,16,0,0,0,4.2,84,0,12,4
100,0,0,0,0,0,0,0,1,1,0,129,18,7.166666666666667,2,3,1,1,1,1,77,14,5.5,5,2.8,14,0,0,0,4.6,77,0,9,5
102,0,0,0,0,0,0,0,1,1,0,139,14,9.928571428571429,1,2,0,0,1,1,75,13,5.769230769230769,2,6.5,15,0,0,0,4.8,75,0,11,3
104,0,0,0,0,0,0,0,1,1,1,139,18,7.722222222222222,1,0,0,0,1,1,98,18,5.444444444444445,1,18.0,16,0,0,0,4.5,98,0,14,4
105,0,0,0,0,0,0,0,1,1,1,35,4,8.75,1,0,0,0,1,1,27,4,6.75,1,4.0,4,0,0,0,6.0,27,0,4,0
107,0,0,0,0,0,0,0,1,1,1,90,15,6.0,1,0,0,0,1,1,74,13,5.6923076923076925,3,4.333333333333333,13,0,0,0,4.3,74,0,10,3
109,0,0,0,0,0,0,0,1,1,0,90,12,7.5,1,0,0,0,0,1,49,10,4.9,3,3.3333333333333335,10,0,0,0,4.0,49,0,8,2
110,0,0,0,0,0,0,0,1,1,0,67,9,7.444444444444445,0,0,0,0,1,1,25,6,4.166666666666667,4,1.5,6,0,0,0,3.3,25,0,4,2
112,0,0,0,0,0,0,0,1,1,1,67,9,7.444444444444445,1,0,0,0,1,1,64,15,4.266666666666667,-5,-3.0,15,0,0,0,2.9,64,0,8,7
113,0,0,0,0,0,0,0,1,1,1,95,16,5.9375,1,0,0,0,1,1,72,12,6.0,5,2.4,12,0,0,0,4.5,72,0,9,3
114,0,0,0,0,0,0,0,1,1,1,91,18,5.055555555555555,0,0,1,1,1,1,49,13,3.769230769230769,6,2.1666666666666665,8,0,0,0,2.8,49,0,6,7
117,0,0,0,0,0,0,0,1,1,0,142,27,5.2592592592592595,1,0,7,7,0,1,84,25,3.36,3,8.333333333333334,25,0,0,0,2.4,84,0,10,15
118,0,0,0,0,0,0,0,1,1,1,98,19,5.157894736842105,1,0,2,2,1,1,70,16,4.375,4,4.0,16,0,0,0,3.4,70,1,12,4
119,0,0,0,0,0,0,0,1,1,0,80,17,4.705882352941177,0,0,2,2,0,1,40,9,4.444444444444445,9,1.0,9,0,0,0,3.6,40,0,7,2
120,0,0,0,0,0,0,0,1,1,1,132,14,9.428571428571429,0,2,0,0,1,1,55,9,6.111111111111111,6,1.5,9,0,0,0,5.2,55,0,6,3
121,0,0,0,0,0,0,0,1,1,1,79,12,6.583333333333333,1,2,0,0,1,1,36,8,4.5,5,1.6,8,0,0,0,3.4,36,0,6,2
126,0,0,0,0,0,0,0,1,1,1,136,17,8.0,1,0,0,0,0,1,90,17,5.294117647058823,1,17.0,15,0,0,0,4.3,90,0,11,6
128,0,0,0,0,0,0,0,1,1,1,67,8,8.375,0,0,0,0,1,1,69,17,4.0588235294117645,-8,-2.125,17,0,0,0,3.1,69,0,11,6
129,0,0,0,0,0,0,0,1,1,1,142,24,5.916666666666667,1,0,0,0,1,1,104,21,4.9523809523809526,4,5.25,23,0,0,0,4.0,104,0,17,5
130,0,0,0,0,0,0,0,1,1,1,128,25,5.12,1,2,0,0,1,1,96,21,4.571428571428571,5,4.2,21,0,0,0,3.5,96,1,18,3
131,0,0,0,0,0,0,0,1,1,1,47,6,7.833333333333333,0,0,0,0,1,1,46,10,4.6,-3,-3.3333333333333335,10,0,0,0,3.7,46,0,7,3
132,0,0,0,0,0,0,0,1,1,0,46,6,7.666666666666667,1,0,4,4,0,1,13,5,2.6,2,2.5,5,0,0,0,1.8,13,0,1,4
133,0,0,0,0,0,0,0,1,1,1,57,8,7.125,0,0,0,0,1,1,53,14,3.7857142857142856,-5,-2.8,14,0,0,0,2.8,53,0,9,5
134,0,0,0,0,0,0,0,1,1,1,93,12,7.75,2,0,0,0,0,1,56,12,4.666666666666667,1,12.0,12,0,0,0,3.2,56,0,7,5
135,0,0,0,0,0,0,0,1,1,1,79,9,8.777777777777779,1,0,0,0,1,1,46,8,5.75,2,4.0,8,0,0,0,4.9,46,0,7,1
136,0,0,0,0,0,0,0,1,1,1,49,4,12.25,1,0,0,0,1,1,22,3,7.333333333333333,2,1.5,3,0,0,0,6.7,22,0,3,0
137,0,0,0,0,0,0,0,1,1,1,138,26,5.3076923076923075,0,0,0,0,1,1,100,22,4.545454545454546,5,4.4,18,0,0,0,3.3,100,0,15,7
138,0,0,0,0,0,0,0,1,1,0,138,22,6.2727272727272725,2,0,1,1,1,1,87,16,5.4375,7,2.2857142857142856,16,0,0,0,4.5,87,0,13,3
139,0,0,0,0,0,0,0,1,1,1,136,21,6.476190476190476,1,3,0,0,1,1,92,19,4.842105263157895,3,6.333333333333333,19,0,0,0,3.8,92,1,12,7
141,0,0,0,0,0,0,0,1,1,0,53,10,5.3,0,0,1,1,1,1,24,5,4.8,6,0.8333333333333334,5,0,0,0,4.0,24,0,3,2
143,0,0,0,0,0,0,0,1,1,1,97,22,4.409090909090909,1,0,0,0,0,1,60,14,4.285714285714286,9,1.5555555555555556,13,0,0,0,3.1,60,0,11,3
144,0,0,0,0,0,0,0,1,1,1,124,17,7.294117647058823,4,1,0,0,1,1,65,12,5.416666666666667,6,2.0,12,0,0,0,4.5,65,0,9,3
145,0,0,0,0,0,0,0,1,1,0,139,20,6.95,1,1,0,0,1,1,104,14,7.428571428571429,7,2.0,14,0,0,0,6.5,104,0,13,1
146,0,0,0,0,0,0,1,0,0,0,49,8,6.125,0,0,0,0,1,1,45,10,4.5,-1,-10.0,8,0,0,0,3.6,45,0,5,4
149,0,0,0,0,0,0,1,0,0,0,110,20,5.5,0,0,0,0,1,1,53,12,4.416666666666667,9,1.3333333333333333,12,0,0,0,3.5,53,0,9,3
151,0,0,0,0,0,0,1,0,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
153,0,0,0,0,0,0,1,0,0,0,73,11,6.636363636363637,0,0,0,0,1,1,58,10,5.8,2,5.0,10,0,0,0,4.9,58,0,7,3
156,0,0,0,0,0,0,1,0,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
157,0,0,0,0,0,0,1,0,0,0,53,8,6.625,0,0,0,0,1,1,44,9,4.888888888888889,0,inf,9,0,0,0,4.0,44,0,6,3
158,0,0,0,0,0,0,1,0,0,0,125,24,5.208333333333333,0,0,0,0,1,1,69,14,4.928571428571429,11,1.2727272727272727,14,0,0,0,4.0,69,0,11,2
159,0,0,0,0,0,0,1,0,0,0,69,11,6.2727272727272725,0,0,0,0,1,1,49,9,5.444444444444445,3,3.0,9,0,0,0,4.6,49,0,6,3
160,0,0,0,0,0,0,1,0,0,0,83,11,7.545454545454546,0,1,0,0,0,1,56,10,5.6,2,5.0,10,0,0,0,4.7,56,0,7,3
161,0,0,0,0,0,0,1,0,0,0,60,11,5.454545454545454,1,0,0,0,1,1,50,12,4.166666666666667,0,inf,8,0,0,0,3.2,50,0,7,5
162,0,0,0,0,0,0,1,0,0,0,109,18,6.055555555555555,1,0,0,0,0,1,64,13,4.923076923076923,6,2.1666666666666665,13,0,0,0,4.0,64,2,9,4
163,0,0,0,0,0,0,1,0,0,0,34,2,17.0,1,0,0,0,1,1,10,1,10.0,2,0.5,1,0,0,0,10.0,10,0,1,0
164,0,0,0,0,0,0,1,0,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
165,0,0,0,0,0,0,1,0,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
168,0,0,0,0,0,0,1,0,0,0,138,16,8.625,0,6,0,0,0,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
170,0,0,0,0,0,0,1,0,0,0,54,9,6.0,1,0,2,2,1,1,36,8,4.5,2,4.0,8,0,0,0,3.6,36,1,5,3
171,0,0,0,0,0,0,1,0,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
172,0,0,0,0,0,0,1,0,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
173,0,0,0,0,0,0,1,0,0,0,139,21,6.619047619047619,0,2,1,1,1,1,89,17,5.235294117647059,5,3.4,17,0,0,0,4.2,89,0,12,5
174,0,0,0,0,0,0,1,0,0,0,123,16,7.6875,1,0,0,0,1,1,74,11,6.7272727272727275,6,1.8333333333333333,11,0,0,0,5.8,74,0,10,1
175,0,0,0,0,0,0,1,0,0,0,136,23,5.913043478260869,2,2,6,6,0,1,101,20,5.05,4,5.0,20,0,0,0,4.1,101,0,12,8
176,0,0,0,0,0,0,1,0,0,0,72,8,9.0,1,0,0,0,0,1,43,8,5.375,1,8.0,13,0,0,0,4.4,43,0,6,7
178,0,0,0,0,0,0,1,0,0,0,130,16,8.125,1,2,0,0,1,1,84,18,4.666666666666667,-1,-18.0,16,0,0,0,3.7,84,0,8,10
180,0,0,0,0,0,0,1,0,0,0,128,19,6.7368421052631575,0,0,0,0,1,1,65,11,5.909090909090909,9,1.2222222222222223,11,0,0,0,5.0,65,0,9,2
182,0,0,0,0,0,0,1,0,0,0,132,26,5.076923076923077,0,0,0,0,1,1,62,13,4.769230769230769,14,0.9285714285714286,13,0,0,0,3.8,62,0,9,4
183,0,0,0,0,0,0,1,0,0,0,110,16,6.875,0,3,3,3,1,1,59,13,4.538461538461538,4,3.25,13,0,0,0,3.6,59,0,7,6
184,0,0,0,0,0,0,1,0,0,0,135,27,5.0,0,0,0,0,1,1,76,17,4.470588235294118,11,1.5454545454545454,18,0,0,0,3.5,76,0,14,4
185,0,0,0,0,0,0,1,0,0,0,61,11,5.545454545454546,1,0,0,0,1,1,39,7,5.571428571428571,5,1.4,7,0,0,0,4.7,39,0,6,1
187,0,0,0,0,0,0,1,0,0,0,27,5,5.4,0,0,0,0,0,1,19,4,4.75,2,2.0,4,0,0,0,4.0,19,0,3,1
190,0,0,0,0,0,0,1,0,0,0,34,2,17.0,1,0,0,0,0,1,10,1,10.0,2,0.5,1,0,0,0,10.0,10,0,1,0
191,0,0,0,0,0,0,1,0,0,0,114,21,5.428571428571429,1,0,0,0,0,1,83,15,5.533333333333333,7,2.142857142857143,15,0,0,0,4.6,83,0,12,3
193,0,0,0,0,0,0,1,0,0,0,101,19,5.315789473684211,0,0,0,0,1,1,56,10,5.6,10,1.0,11,0,0,0,4.3,56,0,9,2
194,0,0,0,0,0,0,1,0,0,0,78,14,5.571428571428571,0,0,0,0,1,1,62,13,4.769230769230769,2,6.5,13,0,0,0,3.8,62,0,10,3
195,0,0,0,0,0,0,1,0,0,0,136,18,7.555555555555555,0,0,1,1,0,1,132,26,5.076923076923077,-7,-3.7142857142857144,26,0,0,0,4.1,132,0,15,9
196,0,0,0,0,0,0,1,0,1,1,136,18,7.555555555555555,2,1,0,0,1,1,99,19,5.2105263157894735,0,inf,17,0,0,0,4.3,99,0,14,5
197,0,0,0,0,0,0,1,0,1,1,136,20,6.8,0,0,0,0,1,1,78,15,5.2,6,2.5,13,0,0,0,4.3,78,0,11,4
198,0,0,0,0,0,0,1,0,1,0,80,14,5.714285714285714,1,0,0,0,1,1,46,8,5.75,7,1.1428571428571428,8,0,0,0,4.6,46,0,6,2
199,0,0,0,0,0,0,1,0,1,1,136,18,7.555555555555555,2,0,0,0,1,1,97,18,5.388888888888889,1,18.0,16,0,0,0,4.4,97,0,14,4
201,0,0,0,0,0,0,1,0,1,1,104,17,6.117647058823529,1,0,5,5,0,1,70,15,4.666666666666667,3,5.0,15,0,0,0,3.5,70,0,9,6
203,0,0,0,0,0,0,1,0,1,1,110,20,5.5,2,0,6,6,1,1,87,19,4.578947368421052,2,9.5,19,0,0,0,3.6,87,0,13,6
204,0,0,0,0,0,0,1,0,1,1,75,9,8.333333333333334,0,0,0,0,1,1,42,9,4.666666666666667,1,9.0,9,0,0,0,3.8,42,0,7,2
205,0,0,0,0,0,0,1,0,1,1,84,10,8.4,2,0,0,0,1,1,45,10,4.5,1,10.0,10,0,0,0,3.3,45,0,6,4
208,0,0,0,0,0,0,1,0,1,1,135,22,6.136363636363637,1,0,0,0,1,1,102,16,6.375,7,2.2857142857142856,16,0,0,0,5.3,102,0,15,1
209,0,0,0,0,0,0,1,0,1,1,97,10,9.7,1,3,0,0,1,1,65,14,4.642857142857143,-3,-4.666666666666667,14,0,0,0,3.5,65,0,7,7
210,0,0,0,0,0,0,1,0,1,1,140,18,7.777777777777778,2,0,0,0,1,1,97,14,6.928571428571429,5,2.8,16,0,0,0,6.0,97,0,14,1
211,0,0,0,0,0,0,1,0,1,1,136,20,6.8,2,0,0,0,0,1,115,20,5.75,1,20.0,18,0,0,0,4.8,115,0,16,4
212,0,0,0,0,0,0,1,0,1,1,95,13,7.3076923076923075,1,4,0,0,1,1,81,16,5.0625,-2,-8.0,16,0,0,0,4.1,81,0,10,6
213,0,0,0,0,0,0,1,0,1,0,71,13,5.461538461538462,1,0,0,0,1,1,52,9,5.777777777777778,5,1.8,9,0,0,0,4.9,52,0,9,0
215,0,0,0,0,0,0,1,0,1,0,126,22,5.7272727272727275,1,0,1,1,1,1,80,15,5.333333333333333,8,1.875,15,0,0,0,4.4,80,0,11,4
216,0,0,0,0,0,0,1,0,1,1,136,18,7.555555555555555,2,1,0,0,1,1,98,19,5.157894736842105,0,inf,17,0,0,0,4.2,98,0,14,5
218,0,0,0,0,0,0,1,0,1,1,126,13,9.692307692307692,0,8,0,0,0,1,93,19,4.894736842105263,-5,-3.8,21,0,0,0,3.9,93,0,10,10
219,0,0,0,0,0,0,1,0,1,1,87,10,8.7,2,0,0,0,1,1,50,11,4.545454545454546,0,inf,11,0,0,0,3.4,50,0,6,5
220,0,0,0,0,0,0,1,0,1,1,83,10,8.3,2,0,0,0,1,1,45,10,4.5,1,10.0,10,0,0,0,3.3,45,0,6,4
221,0,0,0,0,0,0,1,0,1,1,70,11,6.363636363636363,1,0,0,0,1,1,57,11,5.181818181818182,1,11.0,11,0,0,0,4.3,57,0,9,2
222,0,0,0,0,0,0,1,0,1,1,138,18,7.666666666666667,1,7,0,0,0,1,108,23,4.695652173913044,-4,-5.75,23,0,0,0,3.7,108,0,15,8
225,0,0,0,0,0,0,1,0,1,1,80,11,7.2727272727272725,1,0,0,0,1,1,37,6,6.166666666666667,6,1.0,6,0,0,0,5.3,37,0,5,1
226,0,0,0,0,0,0,1,0,1,1,136,18,7.555555555555555,2,0,0,0,1,1,102,20,5.1,-1,-20.0,18,0,0,0,4.2,102,0,15,5
229,0,0,0,0,0,0,1,0,1,1,136,18,7.555555555555555,2,0,0,0,0,1,97,18,5.388888888888889,1,18.0,16,0,0,0,4.4,97,0,14,4
231,0,0,0,0,0,0,1,0,1,1,129,17,7.588235294117647,2,0,0,0,1,1,83,17,4.882352941176471,1,17.0,22,0,0,0,3.8,83,1,13,11
232,0,0,0,0,0,0,1,0,1,1,136,25,5.44,3,0,0,0,1,1,93,18,5.166666666666667,8,2.25,18,0,0,0,4.2,93,0,14,4
235,0,0,0,0,0,0,1,0,1,1,75,10,7.5,2,0,0,0,1,1,40,8,5.0,3,2.6666666666666665,8,0,0,0,4.1,40,0,7,1
237,0,0,0,0,0,0,1,0,1,1,112,14,8.0,0,8,1,1,1,1,75,20,3.75,-5,-4.0,20,0,0,0,2.8,75,0,10,10
238,0,0,0,0,0,0,1,0,1,1,136,20,6.8,2,0,0,0,0,1,115,20,5.75,1,20.0,18,0,0,0,4.8,115,0,16,4
240,0,0,0,0,0,0,1,0,1,1,26,5,5.2,0,0,0,0,1,1,15,3,5.0,3,1.0,3,0,0,0,4.3,15,0,2,1
