id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
51,0,0,0,0,0,0,0,1,0,109,10,10.9,0,1,0,0,1,1,86,14,6.142857142857143,-3,-4.666666666666667,14,0,0,0,5.2,86,0,10,6
58,0,0,0,0,0,0,0,1,0,114,8,14.25,0,1,0,0,1,1,14,4,3.5,5,0.8,4,0,0,0,2.8,14,0,2,2
60,0,0,0,0,0,0,0,1,0,94,13,7.230769230769231,0,0,4,4,1,1,81,18,4.5,-4,-4.5,20,0,0,0,3.6,81,1,10,9
69,0,0,0,0,0,0,0,1,0,44,7,6.285714285714286,1,0,0,0,1,1,38,8,4.75,0,inf,8,0,0,0,3.9,38,0,6,2
70,0,0,0,0,0,0,0,1,0,67,9,7.444444444444445,1,0,1,1,1,1,39,9,4.333333333333333,1,9.0,9,0,0,0,3.4,39,0,7,2
72,0,0,0,0,0,0,0,1,0,138,28,4.928571428571429,1,0,0,0,1,1,88,18,4.888888888888889,11,1.6363636363636365,18,0,0,0,3.8,88,0,14,4
75,0,0,0,0,0,0,0,1,0,137,21,6.523809523809524,2,0,0,0,1,1,76,16,4.75,6,2.6666666666666665,18,0,0,0,3.8,76,0,13,4
84,0,0,0,0,0,0,0,1,0,44,4,11.0,1,0,0,0,0,1,9,2,4.5,3,0.6666666666666666,2,0,0,0,4.0,9,0,2,0
87,0,0,0,0,0,0,0,1,0,139,29,4.793103448275862,2,0,0,0,1,1,85,16,5.3125,14,1.1428571428571428,16,0,0,0,4.4,85,0,15,1
88,0,0,0,0,0,0,0,1,0,80,10,8.0,1,2,0,0,0,1,46,9,5.111111111111111,2,4.5,9,0,0,0,4.1,46,0,6,3
90,0,0,0,0,0,0,0,1,0,143,21,6.809523809523809,0,0,0,0,1,1,106,23,4.608695652173913,-1,-23.0,23,0,0,0,3.6,106,0,16,6
94,0,0,0,0,0,0,0,1,0,72,10,7.2,1,0,0,0,1,1,58,10,5.8,1,10.0,10,0,0,0,4.9,58,0,7,3
99,0,0,0,0,0,0,0,1,1,115,16,7.1875,1,2,0,0,1,1,67,13,5.153846153846154,4,3.25,13,0,0,0,4.2,67,0,10,3
101,0,0,0,0,0,0,0,1,1,137,27,5.074074074074074,2,0,0,0,0,1,88,20,4.4,8,2.5,18,0,0,0,3.4,88,1,16,4
103,0,0,0,0,0,0,0,1,1,31,6,5.166666666666667,1,0,0,0,0,1,20,4,5.0,3,1.3333333333333333,4,0,0,0,4.2,20,0,4,0
106,0,0,0,0,0,0,0,1,1,135,14,9.642857142857142,0,1,0,0,1,1,103,22,4.681818181818182,-7,-3.142857142857143,20,0,0,0,3.7,103,0,14,8
108,0,0,0,0,0,0,0,1,1,91,10,9.1,0,3,1,1,1,1,53,11,4.818181818181818,0,inf,11,0,0,0,3.9,53,0,7,4
111,0,0,0,0,0,0,0,1,1,99,14,7.071428571428571,1,0,0,0,1,1,76,12,6.333333333333333,3,4.0,12,0,0,0,5.4,76,2,8,2
115,0,0,0,0,0,0,0,1,1,134,23,5.826086956521739,0,2,0,0,1,1,100,21,4.761904761904762,3,7.0,21,0,0,0,3.8,100,0,13,7
116,0,0,0,0,0,0,0,1,1,112,14,8.0,0,3,0,0,0,1,84,18,4.666666666666667,-3,-6.0,18,0,0,0,3.5,84,0,9,8
122,0,0,0,0,0,0,0,1,1,139,26,5.346153846153846,2,0,2,2,1,1,80,17,4.705882352941177,10,1.7,15,0,0,0,3.8,80,0,12,5
123,0,0,0,0,0,0,0,1,1,99,17,5.823529411764706,0,0,2,2,0,1,74,15,4.933333333333334,3,5.0,15,0,0,0,3.8,74,1,10,5
124,0,0,0,0,0,0,0,1,1,136,22,6.181818181818182,1,1,0,0,1,1,65,15,4.333333333333333,8,1.875,13,0,0,0,3.3,65,1,11,4
125,0,0,0,0,0,0,0,1,1,103,21,4.904761904761905,1,0,1,1,1,1,70,16,4.375,6,2.6666666666666665,16,0,0,0,3.4,70,0,11,5
127,0,0,0,0,0,0,0,1,1,115,21,5.476190476190476,2,2,0,0,1,1,94,21,4.476190476190476,1,21.0,21,0,0,0,3.4,94,0,14,7
140,0,0,0,0,0,0,0,1,1,73,10,7.3,1,0,0,0,0,1,27,5,5.4,6,0.8333333333333334,5,0,0,0,4.6,27,0,4,1
142,0,0,0,0,0,0,0,1,1,127,17,7.470588235294118,1,0,1,1,1,1,81,14,5.785714285714286,4,3.5,14,0,0,0,4.9,81,0,11,2
147,0,0,0,0,0,0,1,0,0,119,17,7.0,1,0,2,2,1,1,72,13,5.538461538461538,5,2.6,13,0,0,0,4.6,72,0,11,2
148,0,0,0,0,0,0,1,0,0,74,13,5.6923076923076925,0,0,0,0,1,1,68,13,5.230769230769231,1,13.0,13,0,0,0,4.3,68,0,11,2
150,0,0,0,0,0,0,1,0,0,149,20,7.45,1,0,0,0,1,1,120,25,4.8,-4,-6.25,26,0,0,0,3.8,120,0,17,11
152,0,0,0,0,0,0,1,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
154,0,0,0,0,0,0,1,0,0,135,23,5.869565217391305,1,0,0,0,1,1,97,22,4.409090909090909,2,11.0,22,0,0,0,3.5,97,0,13,8
155,0,0,0,0,0,0,1,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
166,0,0,0,0,0,0,1,0,0,59,11,5.363636363636363,0,0,0,0,1,1,45,12,3.75,0,inf,13,0,0,0,2.8,45,0,7,6
167,0,0,0,0,0,0,1,0,0,132,25,5.28,1,2,1,1,1,1,87,16,5.4375,10,1.6,16,0,0,0,4.2,87,0,12,4
169,0,0,0,0,0,0,1,0,0,128,20,6.4,1,0,0,0,1,1,76,14,5.428571428571429,7,2.0,14,0,0,0,4.5,76,0,10,4
177,0,0,0,0,0,0,1,0,0,138,16,8.625,0,6,0,0,1,1,98,25,3.92,-8,-3.125,27,0,0,0,2.9,98,0,11,15
179,0,0,0,0,0,0,1,0,0,34,2,17.0,1,0,0,0,0,1,10,1,10.0,2,0.5,1,0,0,0,10.0,10,0,1,0
181,0,0,0,0,0,0,1,0,0,73,11,6.636363636363637,0,0,0,0,1,1,58,10,5.8,2,5.0,10,0,0,0,4.9,58,0,7,3
186,0,0,0,0,0,0,1,0,0,80,15,5.333333333333333,0,1,0,0,1,1,52,10,5.2,6,1.6666666666666667,10,0,0,0,4.3,52,0,9,1
188,0,0,0,0,0,0,1,0,0,72,8,9.0,0,0,3,3,1,1,41,8,5.125,1,8.0,8,0,0,0,4.2,41,0,4,4
189,0,0,0,0,0,0,1,0,0,101,16,6.3125,0,0,0,0,1,1,68,12,5.666666666666667,5,2.4,12,0,0,0,4.8,68,0,9,3
192,0,0,0,0,0,0,1,0,0,34,2,17.0,1,0,0,0,1,1,10,1,10.0,2,0.5,1,0,0,0,10.0,10,0,1,0
200,0,0,0,0,0,0,1,0,1,129,18,7.166666666666667,1,0,0,0,1,1,59,10,5.9,9,1.1111111111111112,10,0,0,0,5.0,59,0,9,1
202,0,0,0,0,0,0,1,0,1,147,23,6.391304347826087,1,0,2,2,1,1,99,21,4.714285714285714,3,7.0,22,0,0,0,3.8,99,0,13,8
206,0,0,0,0,0,0,1,0,1,57,11,5.181818181818182,2,0,0,0,0,1,39,7,5.571428571428571,5,1.4,7,0,0,0,4.7,39,0,7,0
207,0,0,0,0,0,0,1,0,1,133,23,5.782608695652174,1,0,3,3,0,1,93,17,5.470588235294118,7,2.4285714285714284,17,0,0,0,4.5,93,0,13,4
214,0,0,0,0,0,0,1,0,1,134,18,7.444444444444445,1,0,0,0,1,1,114,17,6.705882352941177,2,8.5,17,0,0,0,5.5,114,0,14,3
217,0,0,0,0,0,0,1,0,1,85,9,9.444444444444445,2,0,0,0,0,1,48,10,4.8,0,inf,10,0,0,0,3.6,48,0,6,4
223,0,0,0,0,0,0,1,0,1,132,25,5.28,2,0,0,0,1,1,76,13,5.846153846153846,13,1.0,13,0,0,0,4.9,76,0,12,1
224,0,0,0,0,0,0,1,0,1,83,10,8.3,2,0,0,0,1,1,45,10,4.5,1,10.0,10,0,0,0,3.3,45,0,6,4
227,0,0,0,0,0,0,1,0,1,77,9,8.555555555555555,0,1,0,0,0,1,43,10,4.3,0,inf,10,0,0,0,3.4,43,0,6,4
228,0,0,0,0,0,0,1,0,1,130,17,7.647058823529412,1,1,2,2,1,1,58,13,4.461538461538462,5,2.6,13,0,0,0,3.5,58,0,9,4
230,0,0,0,0,0,0,1,0,1,56,10,5.6,1,0,2,2,1,1,35,7,5.0,4,1.75,7,0,0,0,4.1,35,0,4,3
233,0,0,0,0,0,0,1,0,1,129,19,6.7894736842105265,0,1,0,0,1,1,84,17,4.9411764705882355,3,5.666666666666667,17,0,0,0,3.9,84,0,13,4
234,0,0,0,0,0,0,1,0,1,136,18,7.555555555555555,2,0,0,0,0,1,97,18,5.388888888888889,1,18.0,16,0,0,0,4.4,97,0,14,4
236,0,0,0,0,0,0,1,0,1,137,17,8.058823529411764,2,1,0,0,0,1,101,19,5.315789473684211,-1,-19.0,17,0,0,0,4.4,101,0,14,5
239,0,0,0,0,0,0,1,0,1,137,18,7.611111111111111,2,0,0,0,1,1,97,18,5.388888888888889,1,18.0,16,0,0,0,4.4,97,0,14,4
250,0,0,0,0,0,0,1,1,0,87,10,8.7,2,0,0,0,1,1,50,8,6.25,3,2.6666666666666665,8,0,0,0,5.4,50,0,8,0
255,0,0,0,0,0,0,1,1,0,76,8,9.5,1,0,0,0,1,1,44,8,5.5,1,8.0,9,0,0,0,4.6,44,1,5,2
257,0,0,0,0,0,0,1,1,0,103,13,7.923076923076923,1,0,0,0,1,1,66,10,6.6,4,2.5,10,0,0,0,5.6,66,0,9,1
259,0,0,0,0,0,0,1,1,0,106,17,6.235294117647059,1,0,0,0,1,1,73,14,5.214285714285714,4,3.5,14,0,0,0,4.3,73,1,12,2
275,0,0,0,0,0,0,1,1,0,140,22,6.363636363636363,2,0,0,0,1,1,72,15,4.8,8,1.875,15,0,0,0,3.8,72,0,12,3
278,0,0,0,0,0,0,1,1,0,82,15,5.466666666666667,1,1,0,0,1,1,55,12,4.583333333333333,4,3.0,12,0,0,0,3.7,55,1,8,4
282,0,0,0,0,0,0,1,1,0,98,14,7.0,2,1,0,0,1,1,57,10,5.7,5,2.0,10,0,0,0,4.8,57,0,9,1
284,0,0,0,0,0,0,1,1,0,81,13,6.230769230769231,0,0,1,1,1,1,49,10,4.9,4,2.5,10,0,0,0,4.0,49,0,7,3
286,0,0,0,0,0,0,1,1,0,77,8,9.625,1,0,0,0,1,1,18,3,6.0,6,0.5,3,0,0,0,5.0,18,0,3,0
288,0,0,0,0,0,0,1,1,0,110,11,10.0,2,0,0,0,0,1,50,8,6.25,4,2.0,8,0,0,0,5.4,50,0,8,0
292,0,0,0,0,0,0,1,1,0,137,18,7.611111111111111,1,0,1,1,1,1,56,10,5.6,9,1.1111111111111112,10,0,0,0,4.5,56,0,8,2
295,0,0,0,0,0,0,1,1,0,141,16,8.8125,0,7,2,2,1,1,101,21,4.809523809523809,-4,-5.25,21,0,0,0,3.9,101,0,11,10
300,0,0,0,0,0,0,1,1,1,116,16,7.25,1,0,0,0,0,1,84,14,6.0,3,4.666666666666667,14,0,0,0,5.0,84,0,10,4
304,0,0,0,0,0,0,1,1,1,136,18,7.555555555555555,0,0,0,0,1,1,70,14,5.0,5,2.8,14,0,0,0,4.1,70,0,12,2
305,0,0,0,0,0,0,1,1,1,136,18,7.555555555555555,0,0,0,0,1,1,70,14,5.0,5,2.8,14,0,0,0,4.1,70,0,12,2
306,0,0,0,0,0,0,1,1,1,130,25,5.2,0,0,1,1,1,1,73,12,6.083333333333333,14,0.8571428571428571,12,0,0,0,5.2,73,0,10,2
308,0,0,0,0,0,0,1,1,1,139,24,5.791666666666667,0,0,0,0,0,1,99,19,5.2105263157894735,6,3.1666666666666665,19,0,0,0,4.3,99,0,13,6
311,0,0,0,0,0,0,1,1,1,76,9,8.444444444444445,1,1,0,0,0,1,58,9,6.444444444444445,1,9.0,9,0,0,0,5.6,58,0,5,3
317,0,0,0,0,0,0,1,1,1,71,13,5.461538461538462,1,0,1,1,0,1,42,7,6.0,7,1.0,7,0,0,0,5.0,42,0,6,1
319,0,0,0,0,0,0,1,1,1,90,13,6.923076923076923,0,1,0,0,0,1,67,11,6.090909090909091,3,3.6666666666666665,11,0,0,0,5.2,67,0,8,3
323,0,0,0,0,0,0,1,1,1,124,17,7.294117647058823,1,0,0,0,0,1,54,12,4.5,6,2.0,10,0,0,0,3.6,54,0,7,5
324,0,0,0,0,0,0,1,1,1,76,13,5.846153846153846,0,0,0,0,0,1,58,11,5.2727272727272725,3,3.6666666666666665,11,0,0,0,4.4,58,0,7,4
325,0,0,0,0,0,0,1,1,1,139,22,6.318181818181818,1,0,0,0,1,1,85,15,5.666666666666667,8,1.875,15,0,0,0,4.7,85,0,13,2
326,0,0,0,0,0,0,1,1,1,123,14,8.785714285714286,1,0,0,0,0,1,82,14,5.857142857142857,1,14.0,15,0,0,0,4.9,82,0,10,5
333,0,0,0,0,0,0,1,1,1,57,9,6.333333333333333,0,0,3,3,0,1,25,6,4.166666666666667,4,1.5,6,0,0,0,3.3,25,0,3,3
339,0,0,0,0,0,0,1,1,1,53,6,8.833333333333334,1,0,0,0,0,1,17,3,5.666666666666667,4,0.75,3,0,0,0,5.0,17,0,3,0
342,0,0,0,0,0,0,1,1,1,54,8,6.75,1,0,0,0,1,1,34,6,5.666666666666667,3,2.0,6,0,0,0,4.8,34,0,5,1
343,0,0,0,0,0,0,1,1,1,79,11,7.181818181818182,1,0,0,0,1,1,65,13,5.0,-1,-13.0,11,0,0,0,4.1,65,0,9,4
350,0,0,0,0,0,1,0,0,0,95,9,10.555555555555555,0,1,0,0,0,1,40,7,5.714285714285714,3,2.3333333333333335,7,0,0,0,4.9,40,0,5,2
351,0,0,0,0,0,1,0,0,0,134,16,8.375,1,0,0,0,0,1,58,12,4.833333333333333,5,2.4,10,0,0,0,3.9,58,0,8,4
357,0,0,0,0,0,1,0,0,0,90,13,6.923076923076923,0,0,0,0,1,1,47,9,5.222222222222222,5,1.8,9,0,0,0,4.3,47,0,8,1
359,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
362,0,0,0,0,0,1,0,0,0,65,7,9.285714285714286,0,0,2,2,1,1,27,6,4.5,2,3.0,6,0,0,0,3.7,27,0,4,2
366,0,0,0,0,0,1,0,0,0,94,12,7.833333333333333,0,0,0,0,1,1,65,17,3.823529411764706,-4,-4.25,17,0,0,0,2.9,65,0,9,8
367,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
369,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
373,0,0,0,0,0,1,0,0,0,77,12,6.416666666666667,1,0,0,0,1,1,53,8,6.625,5,1.6,8,0,0,0,5.8,53,0,6,2
374,0,0,0,0,0,1,0,0,0,126,15,8.4,2,2,3,3,0,1,85,16,5.3125,0,inf,16,0,0,0,4.4,85,0,11,5
376,0,0,0,0,0,1,0,0,0,60,9,6.666666666666667,0,0,2,2,0,1,45,11,4.090909090909091,-1,-11.0,8,0,0,0,3.2,45,0,4,7
377,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
378,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
379,0,0,0,0,0,1,0,0,0,139,18,7.722222222222222,1,0,0,0,1,1,94,16,5.875,3,5.333333333333333,16,0,0,0,4.9,94,0,13,3
382,0,0,0,0,0,1,0,0,0,138,19,7.2631578947368425,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
385,0,0,0,0,0,1,0,0,0,138,19,7.2631578947368425,1,0,0,0,0,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
387,0,0,0,0,0,1,0,0,0,90,12,7.5,1,0,3,3,0,1,51,12,4.25,1,12.0,12,0,0,0,3.3,51,0,8,4
388,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
391,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
392,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,0,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
395,0,0,0,0,0,1,0,0,0,139,19,7.315789473684211,1,0,0,0,0,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
399,0,0,0,0,0,1,0,0,1,73,12,6.083333333333333,0,0,0,0,1,1,54,11,4.909090909090909,2,5.5,11,0,0,0,4.0,54,0,8,3
400,0,0,0,0,0,1,0,0,1,129,17,7.588235294117647,1,0,1,1,0,1,88,16,5.5,2,8.0,16,0,0,0,4.6,88,0,10,6
403,0,0,0,0,0,1,0,0,1,133,19,7.0,1,0,1,1,1,1,98,20,4.9,0,inf,20,0,0,0,3.8,98,0,13,7
405,0,0,0,0,0,1,0,0,1,137,26,5.269230769230769,0,0,0,0,1,1,108,26,4.153846153846154,1,26.0,26,0,0,0,3.2,108,0,16,10
408,0,0,0,0,0,1,0,0,1,122,20,6.1,0,1,0,0,0,1,75,14,5.357142857142857,7,2.0,14,0,0,0,4.1,75,0,10,4
411,0,0,0,0,0,1,0,0,1,18,3,6.0,1,0,0,0,1,1,9,1,9.0,3,0.3333333333333333,1,0,0,0,9.0,9,0,1,0
414,0,0,0,0,0,1,0,0,1,119,20,5.95,1,0,0,0,1,1,92,19,4.842105263157895,2,9.5,19,0,0,0,3.9,92,1,14,5
416,0,0,0,0,0,1,0,0,1,58,10,5.8,0,0,0,0,1,1,45,10,4.5,1,10.0,10,0,0,0,3.6,45,1,6,3
417,0,0,0,0,0,1,0,0,1,113,15,7.533333333333333,1,3,1,1,0,1,61,12,5.083333333333333,4,3.0,12,0,0,0,4.2,61,0,8,4
422,0,0,0,0,0,1,0,0,1,124,11,11.272727272727273,1,5,0,0,0,1,93,16,5.8125,-4,-4.0,16,0,0,0,4.9,93,0,10,6
425,0,0,0,0,0,1,0,0,1,113,19,5.947368421052632,1,0,0,0,1,1,74,12,6.166666666666667,8,1.5,12,0,0,0,5.2,74,0,11,1
428,0,0,0,0,0,1,0,0,1,109,18,6.055555555555555,1,0,0,0,0,1,47,9,5.222222222222222,10,0.9,9,0,0,0,4.3,47,0,9,0
430,0,0,0,0,0,1,0,0,1,77,10,7.7,1,0,0,0,0,1,43,8,5.375,3,2.6666666666666665,8,0,0,0,4.5,43,0,6,2
431,0,0,0,0,0,1,0,0,1,130,19,6.842105263157895,1,0,1,1,0,1,85,16,5.3125,4,4.0,16,0,0,0,4.4,85,0,11,5
433,0,0,0,0,0,1,0,0,1,89,10,8.9,0,1,0,0,1,1,46,10,4.6,1,10.0,10,0,0,0,3.7,46,0,5,5
434,0,0,0,0,0,1,0,0,1,133,19,7.0,1,0,1,1,1,1,98,20,4.9,0,inf,20,0,0,0,3.8,98,0,13,7
439,0,0,0,0,0,1,0,0,1,48,7,6.857142857142857,1,0,0,0,1,1,47,11,4.2727272727272725,-3,-3.6666666666666665,9,0,0,0,3.4,47,0,5,5
441,0,0,0,0,0,1,0,0,1,133,19,7.0,1,0,1,1,0,1,98,20,4.9,0,inf,20,0,0,0,3.8,98,0,13,7
449,0,0,0,0,0,1,0,1,0,49,5,9.8,1,0,0,0,1,1,24,3,8.0,3,1.0,3,0,0,0,7.3,24,0,3,0
458,0,0,0,0,0,1,0,1,0,60,6,10.0,0,0,0,0,1,1,36,7,5.142857142857143,0,inf,7,0,0,0,4.3,36,0,5,2
460,0,0,0,0,0,1,0,1,0,44,4,11.0,1,0,0,0,1,1,19,3,6.333333333333333,2,1.5,3,0,0,0,5.7,19,0,2,1
464,0,0,0,0,0,1,0,1,0,110,19,5.7894736842105265,0,0,0,0,0,1,84,17,4.9411764705882355,3,5.666666666666667,15,0,0,0,4.0,84,0,11,6
473,0,0,0,0,0,1,0,1,0,71,8,8.875,0,3,0,0,0,1,46,9,5.111111111111111,0,inf,9,0,0,0,4.2,46,0,5,4
488,0,0,0,0,0,1,0,1,0,135,23,5.869565217391305,1,0,0,0,1,1,90,15,6.0,9,1.6666666666666667,15,0,0,0,5.1,90,0,14,1
491,0,0,0,0,0,1,0,1,0,63,10,6.3,0,1,0,0,0,1,51,9,5.666666666666667,2,4.5,9,0,0,0,4.8,51,0,6,3
494,0,0,0,0,0,1,0,1,0,138,19,7.2631578947368425,0,4,1,1,0,1,95,19,5.0,1,19.0,19,0,0,0,4.1,95,0,12,7
497,0,0,0,0,0,1,0,1,1,84,11,7.636363636363637,0,3,0,0,1,1,79,13,6.076923076923077,-1,-13.0,13,0,0,0,5.2,79,0,10,3
500,0,0,0,0,0,1,0,1,1,103,24,4.291666666666667,1,0,0,0,1,1,53,11,4.818181818181818,14,0.7857142857142857,11,0,0,0,3.8,53,0,10,1
505,0,0,0,0,0,1,0,1,1,103,12,8.583333333333334,1,1,0,0,0,1,38,8,4.75,5,1.6,8,0,0,0,3.9,38,0,7,1
507,0,0,0,0,0,1,0,1,1,126,17,7.411764705882353,1,0,0,0,1,1,77,14,5.5,4,3.5,14,0,0,0,4.6,77,0,13,1
508,0,0,0,0,0,1,0,1,1,89,10,8.9,1,1,0,0,0,1,32,7,4.571428571428571,4,1.75,7,0,0,0,3.6,32,0,5,2
510,0,0,0,0,0,1,0,1,1,98,13,7.538461538461538,1,1,0,0,1,1,37,7,5.285714285714286,7,1.0,7,0,0,0,4.3,37,0,6,1
511,0,0,0,0,0,1,0,1,1,89,11,8.090909090909092,1,1,0,0,0,1,30,6,5.0,6,1.0,6,0,0,0,4.0,30,0,5,1
515,0,0,0,0,0,1,0,1,1,104,11,9.454545454545455,1,0,0,0,0,1,52,9,5.777777777777778,3,3.0,9,0,0,0,4.8,52,0,8,1
525,0,0,0,0,0,1,0,1,1,81,12,6.75,1,0,0,0,1,1,41,8,5.125,5,1.6,8,0,0,0,4.2,41,0,7,1
529,0,0,0,0,0,1,0,1,1,103,12,8.583333333333334,1,1,0,0,0,1,38,8,4.75,5,1.6,8,0,0,0,3.9,38,0,7,1
532,0,0,0,0,0,1,0,1,1,103,12,8.583333333333334,1,1,0,0,0,1,38,8,4.75,5,1.6,8,0,0,0,3.9,38,0,7,1
534,0,0,0,0,0,1,0,1,1,103,12,8.583333333333334,1,1,0,0,0,1,38,8,4.75,5,1.6,8,0,0,0,3.9,38,0,7,1
537,0,0,0,0,0,1,0,1,1,100,13,7.6923076923076925,0,0,0,0,1,1,57,9,6.333333333333333,5,1.8,9,0,0,0,5.4,57,0,7,2
539,0,0,0,0,0,1,0,1,1,131,24,5.458333333333333,1,0,0,0,1,1,69,15,4.6,10,1.5,13,0,0,0,3.7,69,0,10,5
541,0,0,0,0,0,1,0,1,1,103,12,8.583333333333334,1,1,0,0,0,1,38,8,4.75,5,1.6,8,0,0,0,3.9,38,0,7,1
545,0,0,0,0,0,1,0,1,1,102,14,7.285714285714286,1,1,0,0,1,1,40,8,5.0,7,1.1428571428571428,8,0,0,0,4.0,40,0,7,1
547,0,0,0,0,0,1,1,0,0,91,12,7.583333333333333,2,0,0,0,0,1,61,10,6.1,3,3.3333333333333335,10,0,0,0,5.2,61,0,9,1
548,0,0,0,0,0,1,1,0,0,85,11,7.7272727272727275,2,0,0,0,1,1,51,7,7.285714285714286,5,1.4,7,0,0,0,6.3,51,0,7,0
549,0,0,0,0,0,1,1,0,0,83,12,6.916666666666667,3,0,0,0,0,1,44,8,5.5,5,1.6,8,0,0,0,4.6,44,0,8,0
553,0,0,0,0,0,1,1,0,0,99,10,9.9,1,0,1,1,1,1,74,15,4.933333333333334,-4,-3.75,13,0,0,0,4.0,74,0,10,5
